,1
Mrgbp,20.431181587501946
5730414N17Rik,1.1715764015728194
Mta1,44.15823812124458
Ms4a3,5.9636640199087285
Casp6,44.9191882546769
P4ha1,47.19188447320942
4930517O19Rik,0.0604966730985628
Gm24137,0.0
Gm45176,0.0
Gm12377,0.02247498388206531
Lynx1,18.778844412027986
Ighv1-60,0.08466180521979401
Gm49374,0.5270655187224975
Tmem246,53.20488487090643
Olfr448,0.10020851055422618
Gm5092,0.11575521588865836
Gm49499,0.3144820887579448
Gm49452,0.0
Slc2a3,23.08018476028926
Gnl2,82.55219654548411
Gm6858,0.031093410668864348
Stard9,11.30191184437087
Trav15n-3,0.0
Pdk4,11.763229267356866
Ncr3-ps,0.11406506764949245
2810013P06Rik,11.641578471125335
Gm37568,0.15901503541362308
Fabp2,9.479580316093443
Sun3,1.3860176653675076
Gm29025,0.0
Gm8737,0.038021689216497484
Gm50395,0.06911509988536184
Gm8458,0.0
n-R5s194,0.015546705334432174
Gm15214,0.015546705334432174
Crisp1,9.096653869814016
Gm26743,0.06742495164619593
Mir382,0.0
Gm48281,0.02247498388206531
Insig2,59.95028385989039
Ly6g,38.421376044236546
Gm49217,0.015546705334432174
Gm24434,0.0
Tgfbr2,9.0699468691693
Gm27855,0.0
Elane,0.6652957184932212
Syne3,8.805149821711044
Gm16032,0.0
Gm13446,0.2281301352989849
Napa,170.27591234283216
Gm44985,1.9494147250673366
Itsn1,33.024321694915
Gm6952,0.0
Olfr862,0.0
Ncam1,13.885864248444502
Gm45837,0.02247498388206531
Gm25890,0.0
Tent4a,31.80912351797634
Gm26550,0.16932361043958802
Gm2003,0.0
Thoc3,20.746334418623768
Gm43767,0.2281301352989849
Gm21760,0.0
Gm49854,0.0
Itgb7,3.2352238798806177
Gm10131,3.18503578180802
Parp3,101.20417861563104
Gm45490,0.698246962992221
Gm40394,0.015546705334432174
Igkv2-137,0.02247498388206531
Eno4,2.9584281091572313
Gm12037,0.0604966730985628
Cers2,63.16944468533419
Rbks,4.038414426962624
Ighd2-4,0.0
Gm48621,0.1451584783183568
Wdr27,3.8347847949668092
Gm1859,0.8243107539068443
Haus6,17.371022505142292
Art1,3.8221153293378003
Gm2381,0.07604337843299497
D930030I03Rik,1.011038903511
Mir6979,0.053568394550929654
Gm43681,0.9211389679827386
Armc1,29.691250195083207
Gm17908,0.0
Hnrnpm,248.50988034999278
Gm14764,0.0
Gm28362,0.0
Gm21627,0.0
Ddt,27.436474864817633
Gm42460,0.06911509988536184
6820408C15Rik,3.910325116626895
Lzts1,10.502450257278605
Gm20651,0.0
Gm26672,0.3006255316626785
Pink1,37.29456863250741
Slc4a10,16.687135156018247
Gm7059,5.685848843310055
Abcf2,59.86306689381764
Gm14984,0.031093410668864348
Mir122,0.0
Mir19b-1,0.0
Upk3bl,6.936681234203231
Gm47509,0.0
Gm23213,0.0
Gm48033,0.0
n-R5s189,0.04494996776413062
Gm17473,0.02247498388206531
Gm18505,0.015546705334432174
Arfgap1,53.77840952771179
H2-Q4,310.49615174331836
Gm47601,13.841081966271343
Gm4526,0.015546705334432174
Gm20706,0.10713678910185931
Scyl3,29.30275024731337
Gm15730,0.21782156027301997
Gm28173,0.0
Gm37171,0.0
Gm22901,0.0
Sprn,4.021009887798057
Gm7804,0.5426122240569298
Mir3102,0.0
Gm48542,0.0
Gm3010,0.015546705334432174
Gm22885,0.0
Gm19178,1.197599367524186
Cd6,8.43709933840217
Gm37876,0.461498400906437
Parp8,98.57780481998728
1700037C06Rik,0.0
Gm49904,0.26784197275464827
Gm28507,0.0
Gm4398,0.0
Gm43219,0.02247498388206531
Ifit1bl2,4.610429913449252
Vmn2r34,0.0
Gm22765,0.0
Gm13220,0.0
Glt8d1,16.79309814598332
Xlr4e-ps,0.09159008376742714
Tex36,0.5684675044173269
Gm26288,0.0
1700030M09Rik,0.1676334622004221
Gm29240,0.8036936038549144
Mir323,0.0
Dusp28,4.280401119356875
Gm13013,0.0
Zc2hc1c,8.294818099789238
Gm50071,0.13654005153155777
Gm5241,0.0
Htr1f,0.2073452996560855
Strip2,220.43644556861062
A630091E08Rik,0.15901503541362308
Rgs12,41.62160986786759
Gm12945,0.09159008376742714
Tnrc6c,104.86236285809922
Gm4152,0.7879792129295127
Gm42857,0.0
Gm16192,0.08466180521979401
Chmp2a,110.31350195107406
Bcas3os1,0.0604966730985628
Itgam,6.623721608093483
Gm23841,0.0
Gm37889,0.0
Gcdh,36.13786819390515
Gm28511,0.10882693734102522
Gm4945,0.2056551514169196
Gm37616,0.0
Gm45883,0.015546705334432174
Gm26597,0.06911509988536184
Cyp4f40,4.838560048748237
Alkal2,1.3238308440297788
Iglc3,13.55347456374908
Snord11,0.09159008376742714
Cdyl,10.756087009426578
Tex28,0.09159008376742714
Nxpe5,4.821490880765609
Gm18129,0.0
Gm24423,0.0
Gm12641,0.0
Spin2c,0.8035259182639449
Gm18035,0.0
Dqx1,9.32546803980635
Gm26590,0.330028794092377
S100a2,102.27979181574176
Gm49662,1.436038077849136
Mir1983,0.0
Gm42818,0.0
Mgat4b,43.75251461223061
Vmn1r205,0.0
Pgm2l1,6.007091525024663
Gm5150,0.12961177298392462
Cps1,31.044303323622245
Impg1,0.6186556024899247
Pdcd5,17.456019681544024
Mn1,56.97650331564863
Bax,62.177990233670364
Gm24465,0.10020851055422618
Mrln,0.3835971886433066
Plppr5,12.467063024168965
Serf2,29.836730752254027
Grap,217.21900147606493
Tmem45a,19.401383367769153
Rpl12,185.82706543424368
Racgap1,95.14620166551097
Gm22912,0.0
Gm43611,0.015546705334432174
3110021N24Rik,0.038021689216497484
Gm25320,0.0604966730985628
Mir6994,0.0
Gria2,2.262038979995146
Large2,21.308893050368752
Sele,6.8090949806404115
Ano4,2.9863089089387334
Olfr762-ps1,0.0
Gm15916,0.04494996776413062
Gm4011,0.0
Gm38114,0.21596372644288453
Mir5113,0.0
Gm38551,0.12268349443629148
4930518I15Rik,1.259618503270945
Gm25970,0.0
Fam8a1,40.91593156955482
Errfi1,94.52890901771558
Gm37948,0.0
Gm28676,0.015546705334432174
Gm23958,0.0
Psd2,32.24884426202353
Gm9285,0.0
BB557941,0.10713678910185931
Gm24199,0.0
Gm9115,1.171744087163789
Snx33,66.0136666259099
Olfr560,0.13823019977072368
Gm7350,0.0
Sf3a3,41.74327395642859
Rxrg,6.798618720023478
Gm22219,0.02247498388206531
Pcdh12,19.455468111422462
Rps13-ps1,3.225250676036592
Gm13576,0.0
Gm44026,0.0829716569806281
Sarnp,12.473488245943688
Gm18623,1.0301335909147333
Gm43171,0.0
Ctdsp1,34.985721850918004
Gm45044,0.5012102383621004
Gm21954,0.0
Myhas,0.26615182451548236
Marveld2,65.04011977018355
Olfr1378,0.23843871032494984
Vmn1r-ps9,0.0
Gm24474,0.0
Gm50208,0.0
Gm21050,0.038021689216497484
Gm50408,0.038021689216497484
Gm48982,0.0
Ldah,32.81731176644086
Parp11,36.72848860335207
Gm25086,0.0
Gm49747,2.027148251739497
Gm25826,0.0
Pes1,51.25292827731561
Gm9959,0.10713678910185931
Gm5523,0.13130192122309053
Gm36980,0.038021689216497484
Gm29606,0.0
Vwde,2.251730404969181
Olfr1509,0.0
Eif3j1,12.556962959697227
Shisa8,12.408772848411948
H2-M10.5,9.780708904529032
Olfr1029,0.09159008376742714
Gm44325,0.0
Gpi1,206.3048257907937
Gm17052,0.11237491941032655
Gm14929,0.0
2410152P15Rik,0.13130192122309053
Crmp1,22.34223925217085
Gm45192,0.0
Gm37565,0.2056551514169196
Kir3dl1,0.16070518365278896
Atp9a,208.0387665538616
Prss58,0.21596372644288453
Mocs1,113.9271380586074
Trgc2,0.6255838810375578
Ugdh,45.49053299879965
Hoxb3,1.8922983484471056
Gm29470,0.0
Wdfy4,61.25043933624238
Gm8991,2.79451031461708
Gm20687,0.0
Trap1a,0.8415476074804423
2900060N12Rik,0.0
Slc26a11,4.311829901207679
C1qtnf1,10.530666428242046
E330014E10Rik,0.0
Olfr577,0.13823019977072368
2210020O09Rik,0.1917985943216533
Sub1,78.63293092321794
Gm6999,128.66378591436515
Tppp3,58.71008212287565
Krt88,0.3749787618565076
Gm35206,0.48735368126683415
Plekha8,28.30472947294279
Snord111,0.015546705334432174
Gm12920,0.062186821337728695
Pigbos1,4.095530803582855
Gm32081,0.2281301352989849
Smg5,98.59653755155014
Gm38316,0.0
Gm25625,0.0
Gm21190,0.8192403091893465
Mir711,0.015546705334432174
Ddx59,8.758174334525808
Gm24858,0.0
Rpl7a-ps6,0.031093410668864348
Zfp69,4.361850313689307
1700018P08Rik,0.0
Syt5,2.0357666785262967
Gm25409,0.015546705334432174
Gm9059,3.2626016228892114
Matn2,3.3764990049477346
n-R5s46,0.0
Gm13264,0.07604337843299497
Gm38244,2.673181597238016
Gm43439,0.0
Gm42572,3.1018964392364223
Gm44790,0.0
Chrdl2,4.539456979733755
Gm6823,0.3127919405187789
Gm10466,0.17456174074805525
Fgf6,4.522723182933065
Kars,124.64259504864665
Rhbdl2,32.8627647909779
Gm47504,0.015546705334432174
Trip10,25.91660011737408
Gm26404,0.0
Gm27374,0.0
Defb47,0.19534657639095465
Gm12220,0.031093410668864348
Wnt2,5.633299854634413
Gm13568,0.0
Gm13234,0.015546705334432174
Gm42714,0.08466180521979401
Rps11-ps4,0.0604966730985628
Gm10774,0.0
Mir449c,0.1209933461971256
Pilrb1,0.406072172525372
Trbv1,0.41485828490314053
Olfr1021-ps1,0.062186821337728695
Gm25104,0.1917985943216533
Gm2233,0.0
Gm49141,0.0
4930433E05Rik,0.0
Gm379,0.07773352667216087
Zswim3,5.129896411260239
Tfpi,11.673342624158076
Gm27926,0.0
Gm5040,0.2419866923942512
Gm47253,0.0
Fmc1,6.71564706304285
Gm45634,0.0
Gm49664,0.046640116003296525
Gm24978,0.0
Zfp454,0.09328023200659305
Tlr11,0.25398541565938204
Kbtbd8,4.026080332515553
Gm15560,0.19010844608248742
Mir3107,0.0
Gm15123,0.0
Trav6-4,0.02247498388206531
Gm8877,0.17287159250888934
Gm2875,0.015546705334432174
Myh14,67.0018951743569
Gm49995,0.0
Gm24234,0.0
Kdm2b,105.91965333711369
Gm44974,0.19703672463012056
Spns3,9.389848066156151
Gm23614,0.0
D830025C05Rik,0.11575521588865836
0610010F05Rik,38.98019242366232
Nyap1,4.906152685985402
Gm33340,0.26615182451548236
Adra1b,14.474278160549883
Fam117b,32.285330196262365
Gm2892,0.0
Gm24395,0.0
Mir3075,0.0
Olfr394,0.09851836231506028
Gm43232,0.0
Gm23737,0.0
Snx2,46.49531436612689
Sdf2l1,106.7744399286434
Cyp4a30b,0.015546705334432174
Rab12,41.995904595030744
Gtpbp4,63.81950248501599
Lypla1,17.616724865196815
Gm49802,0.09159008376742714
Gm24141,0.0
Gm16148,1.2356210567406833
Areg,13.0152487497163
Pcdhac1,0.3127919405187789
Acss2,49.614293265675414
Gm15864,0.0
Gm22802,0.0
Gm13272,0.0
Gm11980,0.04494996776413062
Usp43,12.739472384868202
Gm37882,0.0
Gm16236,0.04494996776413062
Gm47207,0.12961177298392462
Gm8595,0.04494996776413062
Prss41,1.3824696832982062
Gm27505,0.0
Caskin2,25.096199301377418
Slc51a,22.770954094169255
Gm16400,0.0
AF357425,0.0
Nebl,33.142927565850144
Gm2116,0.015546705334432174
Cldn14,3.399141674420769
Zfp729a,11.875282107914725
Stam,23.910585364788894
Gm50345,0.02247498388206531
Defa-ps8,0.0
Gm48218,0.0
Asb14,0.46656884562393475
Gm28089,0.0
Gm16372,4.909700668054704
Gm32688,0.09159008376742714
Tmem40,2.5626645116578244
Gm12689,0.4077623207645379
A330076C08Rik,3.688955574284574
Gm24731,0.015546705334432174
Gm22010,0.0
Gm21843,0.0
Gm45555,0.15901503541362308
Panx3,0.5684675044173269
Ufm1,47.48016261809556
Magi1,202.66903677823075
Hnrnpul2,260.7683097590958
Gm22817,0.0
Angpt2,20.39265684151254
S100a8,137.1316167075953
Gm12678,0.9417561180346685
Gm32486,0.02247498388206531
Gm11843,0.829381198624342
Naa50,62.86219966164688
Galntl6,0.9142106894351055
Gm37538,0.0
Fpr-rs4,0.04494996776413062
Mup20,0.49597210805363323
Gm43655,3.1331575354962564
Acss3,1.1751243836421206
Fbln5,30.821746689813665
Zfp950,33.92097345192404
Atf4,283.9478594872923
Gm6184,0.07604337843299497
Gm43049,0.0
Gm29719,0.015546705334432174
Gm7805,0.015546705334432174
Mir3473a,0.0
Gm29207,0.0
Gm24407,0.1209933461971256
Mir1957b,0.0
Gm38039,0.0
Mllt3,3.4787330349230654
1700101I19Rik,0.0
Twist1,1.0439901480099998
Gm1335,0.1434683300791909
Gm12039,0.3214103673055779
Hbs1l,67.18317763107322
Ucn,1.0904625784223267
Paip2b,25.61632324922281
Gm44032,0.038021689216497484
Hdac7,42.12703883066287
Gm38108,0.038021689216497484
Gm10505,2.0460752535522615
Gm12578,0.0
Gm17087,24.060814287824744
Wfdc13,0.6031088971554925
Lce3b,7.215167153165784
Ctsg,3.089730030380322
Gm20888,0.0
Chn2,4.8380569919753285
Cdiptos,2.386244937079634
Gm37961,0.0
Gm49227,0.06911509988536184
Gm37586,0.0
Gm45502,0.038021689216497484
Bmp8a,3.5684652848603573
Gm16725,0.038021689216497484
Gm13616,0.0
Gm20043,0.04494996776413062
Gm38948,0.5806339132734272
Med12l,71.68103835486222
Kif5b,199.08417306775166
Gm24521,0.0
Gm13252,0.13654005153155777
Gm25293,0.0
Nrm,6.934991085964066
Gm28772,0.0
Fgf4,13.061888865719597
Gm43966,0.20396500317775368
Trav16,0.04494996776413062
Gm11675,1.227170315544854
Gm28850,0.0
Gm34510,0.2073452996560855
Gm50413,0.015546705334432174
Bub1,21.23470750576589
Tubg1,31.537579169890893
Gpr158,4.055818966127191
Gm47037,0.0
Gm25694,0.02247498388206531
Gm37646,0.0
Tesk1,19.679366229958795
Gm43634,0.0
Atp13a2,55.406272784541514
Frem3,1.7108083291514173
5830462O15Rik,0.02247498388206531
Gm15156,0.12961177298392462
Gm30613,0.4440938617418695
Gm14466,0.0
Gm49777,0.0
Ptdss1,54.66391428174001
Gm24694,0.0
Gm43090,0.0
Gm5214,0.038021689216497484
Gm46497,0.046640116003296525
Gm47125,0.0
Gm21958,0.0
Hacl1,2.2846816494681805
Gm44602,0.0
Gm44704,0.02247498388206531
Gcnt4,68.33838219168622
Spaca7,0.7014595738795832
Gm17167,0.0
Gm23448,0.02247498388206531
Snord19,0.0
Gm12758,0.5270655187224975
Pstk,4.473889861917694
Gm18426,0.0
Gm22943,0.0
Gm37118,0.0
Gm44702,0.1209933461971256
Gm45886,0.0
Gm27542,0.0
Vmn2r45,0.0
4930533N22Rik,0.0
Olfr675,0.0
Gm6650,0.12268349443629148
Gm18926,0.0
Rps24,212.53792888538996
Gm14405,0.0
Gm38346,0.3058636619711458
Gm25004,0.0
Gm19056,0.21427357820371862
Gm45730,0.0
Gm46409,0.3577419082829095
Scgb1b34-ps,0.0
Tor1aip1,77.47794721751379
Gm50402,0.038021689216497484
Iglv3,0.734410818378583
Lctl,2.196304176588116
Ang2,2.732155807688382
2410080I02Rik,0.6342023078243568
Gm7646,0.15208675686598994
Nup43,6.713621543621745
Gm6695,0.13654005153155777
4930488N24Rik,0.25922354596784924
Snord116l14,0.0
Rhox4e,0.0
Atg16l1,43.50090337950374
Gm11605,4.4015621511449705
Gm9586,0.6877707023752866
DQ267102,0.0
Skp2,12.755870810486954
Gpm6a,3.050185878515628
Gm12503,1.6261465239316233
Gm24269,0.0
Gm12492,0.015546705334432174
Gm12326,0.0604966730985628
Gm9951,0.09851836231506028
Nipbl,159.23622909273712
Gm23256,0.0
Vgll2,10.362529909268716
Snord49a,0.7482673754738494
Gm13572,0.5961806186078593
Gm8080,1.843968084204643
Ecel1,16.746625715570993
Itgb1bp2,0.8312390324544774
Cyp2a22,0.08989993552826124
Gm7252,0.17287159250888934
Slc35e4,8.036097610594297
Gm9359,0.015546705334432174
Mall,6.880584263458288
Gm6116,0.038021689216497484
Gm12038,0.1434683300791909
Gm11902,0.053568394550929654
Gm25846,0.0
Gm34821,0.09851836231506028
Gria4,2.8046512040520755
Sfi1,23.91566910183586
Ptchd3,0.9348278394870353
Trav8d-2,0.02247498388206531
Gm44458,0.04494996776413062
Gm20150,0.18149001929568837
Mir23b,0.0604966730985628
Gm44081,0.15901503541362308
Gm44922,0.0
Rtca,30.158308805150575
Gm46419,0.07773352667216087
Rsf1,67.77021018146242
Gm15537,0.02247498388206531
Kcnd3,3.756883582703679
Olig1,15.064885277667333
Gm16552,0.04494996776413062
Gm44426,0.0
Gm13655,0.06911509988536184
Gm7834,0.0
Gng12,50.884039366051894
Mir411,0.0
Gm15978,0.1451584783183568
Traj30,0.0
Gm27361,0.015546705334432174
Septin12,14.136301682034585
C330002G04Rik,0.23674856208578393
Mir669a-12,0.0
Gm47796,0.06742495164619593
Cwh43,2.303608651280945
Mrm3,5.033906625139192
Gm39214,0.18149001929568837
AI837181,30.13026031977811
Gm6334,0.0604966730985628
Gm8518,4.446512118909101
Gm12630,0.40962015459467327
Nsl1,12.244687368280825
Fcer1a,2.4540052599077686
Gm28699,0.0
Nup214,66.53342861791441
Gm23038,0.0
Cbln4,4.788371950675639
Gm44485,0.0
Pcdhga1,0.8900455573138744
Zfp462,67.73798284864519
Gm42915,0.02247498388206531
Trbv23,0.038021689216497484
Mir6392,0.015546705334432174
Gm38137,0.49242412598433183
Mir490,0.0
Gm22490,0.0
4930519F24Rik,0.015546705334432174
Krt12,7.384658449196341
Vpreb2,0.651439161397955
Cd209g,1.8557991218788046
Gm14298,0.0
3110001I22Rik,4.612120061688418
Gm8774,0.43716558319423626
Dysf,22.305572340011576
C8a,3.1520845373090203
Ube2d1,10.738011727898133
Thoc1,27.234019031958603
Ear-ps2,0.038021689216497484
Mir10a,0.0
Gm25621,0.0
Gm6264,0.2506051191810502
Mrto4-ps1,0.4925918115753014
Gm24644,0.10713678910185931
Gm44016,0.0
Gm22218,0.0
Gm14730,0.20396500317775368
Gm8356,0.0829716569806281
Gm22189,0.0
Gm44775,0.015546705334432174
Scn1b,2.521094840372026
Nabp1,172.5703248712687
Hlcs,22.426217022697294
Gm28916,0.0
Mmd2,3.6546495527283476
Gm47159,0.046640116003296525
Gm5278,0.5789437650342613
Mrpl23,8.91059646257374
Gm2089,0.0
Snord23,0.17456174074805525
Dyrk2,114.51379536082626
Snord116l17,0.0
Gm43038,0.0
Gm26376,0.0
Gm28493,0.0
Gm11600,0.0
Olfr716,0.015546705334432174
Gm6368,28.75674443444864
Gm42856,0.07604337843299497
Gm20800,0.0
Gm42823,0.0
Gm22204,0.3923833010210752
Il12rb1,19.301691206317305
Gm22781,0.0
Gm18142,0.0
Morf4l2,115.75814936062683
F730035P03Rik,0.6083470274639597
Rpl6,233.88379763444098
Chsy1,11.08358722732494
Gm37750,0.0
1700010I02Rik,0.02247498388206531
Gm8141,1.1649834942071253
Gm13262,0.43378528671590455
Gm18113,0.29724523518434676
Gm15710,16.402727072053878
Eif4e,35.04384434108405
Gm44210,0.43378528671590455
Mir759,0.015546705334432174
Gm14773,0.031093410668864348
Shmt2,61.28288752396847
Trip4,36.0033536617947
Gm23856,0.0
Wdr33,84.62908300784117
Prl3b1,1.9631035965716332
Gm12015,0.02247498388206531
Rmrp,0.0
Uba52-ps,0.311101792279613
Clec18a,1.496702436538668
Bex2,10.524241206467323
Mup-ps21,0.06742495164619593
Gm10428,0.0
Gm6043,0.47011682769323604
Gm4846,0.6566772917064221
Gm38411,0.35943205652207544
Gm19540,0.0
Gm48032,0.0
Spata5,16.82891333785827
Gm15872,0.09159008376742714
Gm38190,2.9362884964571054
Gm19744,5.2895821890377395
Snw1,65.88858236388216
Gm14292,1.8853700698994724
Styk1,7.385342483889691
Gm29541,0.09159008376742714
Gm28585,0.0
Ibsp,13.883335672250489
Ak3l2-ps,0.4821155509583669
Gm38413,0.25753339772868333
4933402J07Rik,0.13823019977072368
Gm50319,0.0
Gm22065,0.0
Mir3080,0.02247498388206531
Gm29492,0.0
Gm43891,0.16070518365278896
Hbq1b,0.1209933461971256
Gm45692,0.0
Gm47829,0.015546705334432174
Gm16541,0.0
Gm25051,0.0
Gm14104,0.19872687286928647
Klk1b23-ps,0.1468486265575227
Tmem109,56.90143946610252
Sap30bpos,1.2063854799019544
Gm572,2.1738291927060507
4933429O19Rik,0.17456174074805525
Lrp5,68.50667310392105
Gm22045,0.0
Cpsf4l,1.5793387223373572
Gm47349,0.0
Mir1906-2,0.0
Gm14597,0.5306135007917989
Gm50078,0.0
Gm10025,0.0
Dnmt1,130.33301127990129
Gm14049,0.08466180521979401
Mir3101,0.0
Gm8705,0.25922354596784924
Gm29432,0.0
Gm27509,0.0
Nupr1l,7.121383864386282
Gm20794,0.0
Zfp217,122.57018804262003
AL646049.1,0.02247498388206531
C230012O17Rik,0.3438853511876433
Igkv16-104,0.06742495164619593
Gm24840,0.07604337843299497
Gm20319,0.13130192122309053
Gm9788,0.0
Atp2a3,216.3207740870898
Gm22662,0.0
Dlg2,96.58223974336009
Gm29242,0.0
3110067C02Rik,0.2850788263282464
Gm49212,2.042862642664899
Vmn1r236,0.5789437650342613
Gm44178,0.06742495164619593
Gm28570,0.0
Gm44131,0.10020851055422618
Mtg1,17.38437600546465
Gm11637,0.19872687286928647
Gm27316,0.0
A630001O12Rik,3.5079686117617945
Eya2,141.13893772388906
Gm48219,0.0
Csnk1g1,62.961066687473355
Dlx3,32.45938888023751
Gm38169,0.0
Mef2c,4.0267510748794315
Gm48499,0.0
Gm46453,0.29893538342351267
Pdzd7,9.8432310970487
Gm48683,0.015546705334432174
Gm22389,0.0
Gm27191,0.0
Sorbs2,11.601014913385352
Gm29537,0.0
Gm38045,0.0
Gm32224,0.10020851055422618
Mrps16,28.747287579706992
Idua,17.106057772093067
Zfp668,10.647776421187931
Gm6200,0.0
Gm15147,0.0
Gm49430,0.0
Ankrd24,18.660728305536285
Gm22264,0.0
Gm48170,0.0
Gm4419,1.6383129327877235
Kcng1,4.209763556823317
2310039H08Rik,4.638478398821723
Gm48669,0.0
Stx18,25.0852066916581
Gm16558,0.09328023200659305
Gm45520,0.0
Tbc1d24,22.997058710047135
Gm21241,0.0
Fam114a2,165.25354126117358
Igkv10-95,0.02247498388206531
Gm26497,0.0
Cby3,0.015546705334432174
Ddx4,3.5497059686385626
Mtif3,9.742854900903504
Gm26358,0.0
Gm16168,0.06911509988536184
Gm7831,0.1659433139612562
Gm4744,0.06911509988536184
Gm43149,0.0
Gm12467,0.0
Gm28646,0.0
Gm24605,0.0
Gm2517,0.15377690510515585
Bcorl1,25.109036452597394
Gm7502,0.11237491941032655
Vmn1r229,0.1451584783183568
Gm6552,10.721445616688413
Gm49423,0.015546705334432174
Gm49956,0.0
Ahcy,14.958586916520321
Gm28161,0.0
Rpp21,10.969857530857388
Gm19164,0.12792162474475874
Grb14,11.875785164687635
Gm28697,0.0
Bcl2a1a,6.383592749529368
Gm12424,0.1676334622004221
Gm29540,0.0
Gm2053,0.0
Psen2,23.477148741584394
Stk33,26.50435657944505
Gm20294,0.0
Gm19589,0.6946989809229196
1810073O08Rik,8.083589446881911
F13b,2.2983705209724774
Gm13609,0.25398541565938204
Cngb1,19.95311707538579
Vmn1r178,0.1884182978433215
Mogs,32.13342441731682
Gm6083,0.4751872724107338
Aurka,20.30191847802943
Gm25853,0.0
Gm28214,0.0
Gm8820,0.0
Atp5c1,142.01481793758467
Acad12,8.626033985347872
8030442B05Rik,0.062186821337728695
Zfp384,57.39503739122364
Gm26447,0.0
Znrd2,0.10713678910185931
Mir6336,0.0
Gm22135,0.0
Gm50304,0.038021689216497484
Gm43982,1.6749798449469941
Gm7961,0.10544664086269341
Gm17079,0.0
Gm19202,0.09851836231506028
Muc2,35.33164601385622
Car4,41.96027038107623
Gml,0.39745374573857295
Rps6-ps3,0.30248336549281396
Mir683-2,0.0
1700030N03Rik,0.046640116003296525
Gm37959,0.053568394550929654
Gm24514,0.0
Gm26216,0.0
Gm28534,0.0
Gm37198,0.02247498388206531
Mirlet7b,0.0
Gm17119,0.0
Slco6d1,0.18149001929568837
Dgkq,14.221479836356757
Gm14190,0.0
Gm5799,0.062186821337728695
Gm20324,2.4195315527605725
Gm25343,0.0
Cavin1,86.91240988025214
Gm25745,0.0
Gm20052,0.16070518365278896
Gm41821,0.053568394550929654
Gm20913,0.0
Gbp8,167.7891501086753
Ccdc126,11.7786215794298
Gm23210,0.0
Olfr915,0.6999371112313869
Gm28656,0.0
Prmt7,39.02549105493786
A830031A19Rik,0.038021689216497484
Lix1l,13.872175376940206
Gm2691,0.0
Spata19,3.589250120503257
Gm28620,0.0
Ctnnd2,88.12569705404277
Ddx17,608.8896151551047
BC065403,0.10882693734102522
Gm14437,0.053568394550929654
Gm18672,0.04494996776413062
Mkln1os,0.9278995609394023
Gm13596,0.053568394550929654
G630093K05Rik,0.13654005153155777
Gm48538,0.06911509988536184
Prpf31,40.906629108074675
Gm24975,0.0
Gm23943,0.0
Adamts9,188.13565659862797
Gm9682,0.0604966730985628
n-R5-8s1,0.015546705334432174
B130011K05Rik,0.1659433139612562
Gm44109,0.3421952029484774
Copa,377.89782167702845
Serpinb1c,2.160140321201754
Gm28429,0.0
Gm22283,0.0
Pfn1,658.7725039528207
Frg2f1,6.199057804937286
Gm28182,0.0
Mir1843a,0.0
Sinhcaf,6.68252813295288
Gm23539,0.015546705334432174
Gbp2,40.42790714592411
Nkain4,3.56339484014286
Rnf126,49.05578567277264
Gm50289,0.015546705334432174
Pus7l,5.153042137506182
Mir1901,0.0
Hsd17b4,42.09713251146026
Gm23585,0.0
Pilrb2,1.003942939372397
Mir7685,0.015546705334432174
Gm5357,0.13823019977072368
Gm13904,0.6102048612940952
Gm37279,0.0
Gm23844,0.0
2410003L11Rik,1.9181536288075027
Gpr6,0.5529207990828947
Trim15,6.907277971773533
Gm14553,0.0
Pxmp2,2.4624560011035985
Gm6507,0.08466180521979401
Gm37044,0.0
Gm45770,0.062186821337728695
Gm4784,1.8353496574178443
Lipf,3.8533764255976344
