,bulk_sample_1,scRNA_sample_1
Ccdc74a,2.681967709615784,0.0
Gm15073,0.0,0.0
2510009E07Rik,22.525251734114732,10.247393767998684
Alpl,61.26042583241587,0.0
Amotl2,27.565415895437678,19.917659001029225
Agps,53.99117393559678,19.129821857543135
Gm11691,0.0,0.0
Gm14173,2.188021120983256,7.895513702264411
G6pc,7.233758783796609,0.0
1110012L19Rik,12.682188322657002,22.016607281517764
Mir466b-5,0.0,0.0
Gm15136,0.06911509988536184,0.0
Trpd52l3,0.07604337843299497,0.0
mt-Atp8,2.583952404073633,0.0
Oxct2b,0.26615182451548236,0.0
Gm12732,0.2506051191810502,7.375866628057765
Nobox,2.234493551395583,0.0
Saa4,11.985296136722006,0.0
Mmp23,12.091078148766641,3.368523172070901
Grin2a,3.103586587475588,0.0
Bdnf,21.320543110122472,143.15307734546673
Cpb2,3.537371874191493,0.0
Slc40a1,11.123131379189635,10.708427606977086
Mir106a,0.0,0.0
Gm15062,0.0,0.0
Zbtb43,44.91189802028839,35.7901439966694
Ifngr1,47.97610814149026,17.333573417066308
Gm15719,0.015546705334432174,2.9199808449256572
Il1b,6.426852569054332,13.616995574807312
Cd9,139.56032291323345,288.8085226920692
Nr1d2,30.685012368032197,24.748372221515957
Gm8246,0.09159008376742714,0.0
Gm16741,0.3369570726400101,0.0
Tmeff1,10.289350478211674,7.480988342587623
Ear-ps3,0.08466180521979401,0.0
Gm8666,0.8467857377889096,18.168701961493017
Gm13118,0.0,0.0
Psg22,12.277470927188856,0.0
Arhgap27,80.8886244354152,36.82747287478928
Gm1110,0.9245192644610705,0.0
Hoxd1,1.5433425525419646,0.0
Dhrs1,36.17234190105235,101.36946570246894
Gm14395,0.02247498388206531,0.0
Tmem144,3.300623312105709,0.0
Dmc1,2.8132696308388745,0.0
Ints5,23.296497150243553,0.0
Scaf11,131.1975369280367,182.60358881359207
Treml4,2.707822989976181,0.0
Gm8334,0.0,0.0
Barx2,11.21539220532094,3.03090002576265
Nipsnap3a,0.11406506764949245,0.0
Mir425,0.0,0.0
Esrp1,223.64541233530156,68.49645242999947
Gm14750,0.02247498388206531,0.0
Cldn18,5.854837082567704,6.283222539175893
Gm17033,0.0,0.0
Eps8l3,5.291440022867874,20.415474773549242
Gm10154,0.556468781152196,39.17784159962088
Ccdc58,10.999093107696117,30.08330588945492
Krtap4-6,0.02247498388206531,0.0
Pelo,5.320843285297573,5.171787385201276
Phf7,8.066687964490253,2.7943107832453125
Gm10767,1.4152532422062365,0.0
Gpr82,0.4476418438111708,0.0
Hsf2bp,3.4265194174293625,0.0
Ces1c,14.89049122251025,0.0
Vav2,84.39553376431329,14.219963658049169
Gm12848,0.12268349443629148,0.0
D330041H03Rik,2.1805897856627143,0.0
Gm14142,0.0,0.0
Gm14361,0.0,0.0
Elmo1,19.145707803870604,11.605636014840876
n-R5s86,0.0,0.0
Gm12073,0.0,0.0
Tjp3,191.83903824842807,113.77836646917473
Gm16085,0.0,0.0
Cntn2,24.693842796512314,0.0
Gm14228,1.2667144674095479,0.0
Gm6430,0.02247498388206531,0.0
Gm12612,0.0604966730985628,0.0
Gm7853,0.09159008376742714,0.0
Plekhn1,47.41326730788121,14.966396897412691
Prtg,1.356614402937809,0.0
n-R5s127,0.0,0.0
Tbc1d25,12.767353184649703,6.224117985398398
Olfr1291-ps1,0.0,0.0
B130055M24Rik,2.287894260355543,0.0
Cd38,1.9646260592198297,0.0
Mir199a-2,0.0,0.0
Rtn4rl1,26.179230544479204,5.091880948291026
Gm5934,0.015546705334432174,0.0
Gm13232,0.0,3.03090002576265
Gm10612,1.7297353309641812,0.0
Ifi35,98.0184455068002,120.16611805538487
Ammecr1,10.644899181482508,2.407312452305122
Psma6,196.03520086536122,90.97510000734648
Tac2,53.2515382792392,3.9186488498765626
Mrps18c,7.137265940902653,48.2843142789555
Rbfox1,23.514821767289483,8.59862046986574
Gm12638,0.02247498388206531,0.0
Nynrin,10.224970451861871,3.3578520865527923
BC048403,8.973467318604815,0.0
Fbxw14,0.062186821337728695,0.0
Esrrg,38.2424013088054,0.0
Atp11b,121.29384903487785,13.476600224902011
Gm6781,0.5617069114606632,1.1545530955877599
Mir222,0.046640116003296525,0.0
Gm4128,0.015546705334432174,0.0
Slc39a13,16.469997630438577,37.1249921259473
Eya3,57.09005203419575,46.42213506936396
Manea,34.435664999211056,3.920714416147519
Agl,37.69827991442975,36.94459528151964
Gpr174,0.6031088971554925,0.0
Disp2,20.812585571133177,0.0
Gm7598,5.716439197206011,0.0
Gm14261,0.0,0.0
Gm15025,0.0,0.0
Olfr1453,0.0,0.0
Tnfrsf26,1.6864755114392165,0.0
Armcx4,145.28554822281723,0.0
Olfr317,0.3092439584494776,0.0
Gm11357,0.0,0.0
Il1r2,56.634254943382274,2.0805895558565477
Kctd14,36.4785542265349,22.21769977694894
D730045A05Rik,0.311101792279613,0.0
Sh3glb2,56.613845355909724,62.05331035998443
Mir1945,0.29724523518434676,0.0
Fzd9,0.632512159585191,0.0
Gle1,44.94166323855897,16.021213538651985
Cryz,7.505148738620559,10.907130634509935
4933427D14Rik,0.6549871434672563,20.832509941365096
Gm15403,0.0,0.0
4933408N05Rik,0.2212018567513518,0.0
Gm11771,2.215566549582819,4.040583621898347
Ascl1,230.62370823247113,50.37708701315582
Olfr996,0.10020851055422618,0.0
Gm8267,0.23151043177731673,0.0
Arl10,3.6132475670335182,0.0
Gm12443,0.0604966730985628,0.0
Sez6,42.68842366327106,64.20659558187977
1700067P10Rik,0.07604337843299497,0.0
Olfr1150-ps1,0.015546705334432174,0.0
Gm11234,0.0,0.0
Gm16277,0.053568394550929654,0.0
Mir1b,0.0,0.0
C1qtnf7,0.39745374573857295,0.0
9930012K11Rik,1.6503116560528546,0.0
Myo19,21.723080592908012,10.063606717736869
Gm14301,0.0,0.0
Gm1758,0.02247498388206531,0.0
Gm13921,0.04494996776413062,1.4238908957840015
Rnf135,12.866052524885205,3.764932664179301
Slc26a1,8.863956346570442,0.0
Pex19,61.777518147294344,21.92045758506985
Wdr4,23.00618019360684,29.101687137582946
Rpap1,41.679242593590196,24.449597735402605
Fkbp7,1.4257295028231707,0.0
Rps27a-ps2,0.28862680839754773,15.842786763289483
Sall3,1.1440309729732563,0.0
Btbd9,26.284328521830485,45.878204475826955
Gm15849,0.12268349443629148,0.0
Lct,5.532923658489217,0.0
Gm12717,0.0604966730985628,0.0
Pabpc6,0.23843871032494984,0.0
Sh3pxd2a,509.55760238762014,38.514664306969856
Zfp119b,2.8668380253898045,0.0
Spint2,718.8298284925614,1001.691914621217
Neu2,3.452542383380729,0.0
Gm16181,0.08466180521979401,0.0
Sra1,37.00458704705264,93.26020504342256
Pla2g12b,3.9172533951745288,0.0
Slc13a1,4.40967752115886,0.0
Folr1,5.6748695259202115,26.428374238727063
Gm12968,0.5858720435818945,2.130111468733159
Olfr96,1.8973687931646035,0.0
Gm12364,0.11575521588865836,0.0
Ear-ps9,0.26784197275464827,0.0
Gm5698,0.4787352544800351,0.0
Csnk1g3,47.00328519744566,31.147617698688418
Psmb10,332.530139858256,298.8721067061957
Arhgap5,66.40972571760284,17.27818169715102
Itga1,39.63080644943489,3.624803807493919
Mrgprb1,0.4130004510730051,0.0
Gm12508,0.015546705334432174,0.0
Nae1,35.82168266457857,38.854609352473986
Cmtm7,70.79441297101509,9.24979591421245
Arid2,91.6072940363418,32.78809282830923
Neto1,0.6583674399455881,0.0
Rpl30,64.2546425487891,303.54932254158587
Gm11418,0.2747702513022814,0.0
Mir1195,0.0,0.0
Sun1,93.41277725154545,54.941653945571375
Clec3b,5.523118140236161,0.0
Bex4,1.4759176008957686,64.53031075193222
Htr2b,1.481155731204236,0.0
6430590A07Rik,0.7535055057823166,0.0
Zfp579,37.61717938360872,39.42208294626987
Lrp1b,28.63609975176292,0.0
Gm14453,1.1801948283596184,0.0
Sytl5,0.8053837520940803,0.0
Gm14566,0.0,0.0
Unc13a,39.8584202356315,0.7239305374170738
Apobec4,0.5892523400602262,0.0
Gimap1,4.793610080984106,67.02189464941807
Kcnip1,3.4856613134706986,1.0411124911635576
2900092C05Rik,0.0,0.0
Olfr801,0.015546705334432174,0.0
Efhc1,3.409450249446734,0.0
Gm9888,4.028441223118598,2.3762169200902012
Gm12352,4.005798553645564,0.0
Srp72,158.3309987859297,114.54832338033978
Kctd6,15.475343860216856,18.385575853023838
Ccdc8,35.65931391734556,8.623068432671081
Gm14314,0.07604337843299497,0.0
Gm13383,0.031093410668864348,0.0
Gm13377,0.02247498388206531,0.0
4932443L11Rik,0.34557549942680915,0.0
Rab8b,120.3846423285129,18.390428119162017
Gm5456,0.32833864585321104,0.0
Gm16016,0.0604966730985628,0.0
Trim43c,1.6036715400495578,0.0
Angptl6,3.7396467291300803,2.237336674422767
Tfpi2,1.2114559246194523,0.0
Rps27,112.3017502086538,28.219270088518318
Gm13828,0.02247498388206531,0.0
Gm14855,0.0,0.0
Rapgef1,296.2862820897269,26.839454980882742
Kctd17,40.968312872639494,8.07471961250588
Txnrd1,115.24038630338447,184.4442369182531
Gm13073,0.37666891009567355,0.0
Fam25c,33.506256267952935,19.648265359610928
Erich1,11.640391379659075,55.67860999075
D430018E03Rik,1.5017728812561657,0.0
St8sia1,4.392943724358171,2.0805895558565477
Bbs1,15.412821667697187,4.112816047465314
Crkl,52.241673174864985,4.673617894348194
Bpifb9a,2.07531083039099,0.0
Gm16356,0.0,0.0
Olfr888,0.046640116003296525,0.0
Cdc25c,30.117758539740066,2.0805895558565477
Gm13873,0.10713678910185931,0.0
Gm17538,1.0230376267761307,0.0
Dazl,1.496702436538668,0.0
Rasgef1c,2.151521894414955,0.0
Gm20426,0.23505841384661802,0.0
Abcg4,1.6452412113353567,2.3091061911755197
S1pr3,42.102202956177756,19.116456774938843
Wee2,12.201092177573923,15.393454929825948
Rbm12,15.431064634816604,17.037924445868722
Cep290,26.49470545445349,6.213908242009733
E130311K13Rik,3.6010811581774176,11.847053698510345
Bpifb4,7.4128879124892535,2.4646507466659435
Gm973,4.552126445362763,1.259033565834865
Papolb,0.46487869738476884,0.0
Sik3,126.41338370179426,60.16107296925719
Gm6180,11.105378176513657,0.0
1700028P14Rik,1.451584783183568,3.4118339562966002
Mir466f-1,0.0,0.0
Gm11290,0.48735368126683415,0.0
4921517D22Rik,0.1676334622004221,0.0
Csk,167.58993347136257,349.9754453043173
2700069I18Rik,0.015546705334432174,1.9639728814624526
Slc22a6,0.5581589293913619,0.0
Epgn,13.742060547183373,6.114007715915689
Rab3il1,5.870383787902136,4.733750218935947
Chtf8,4.349516219242236,10.538872199351914
Tmprss12,0.02247498388206531,0.0
Jdp2,19.82501447272059,0.0
Cyp2b13,0.18318016753485428,0.0
Defb5,0.8036936038549144,0.0
6330549D23Rik,1.4465143384660704,5.923538959115734
Obscn,120.5698746001278,0.0
Ttll13,2.355319212001739,11.911001000524083
4930500F10Rik,0.406072172525372,2.5539979006137257
Zdhhc6,38.0927020272014,10.634667937291349
Sec22b,63.383047521174035,19.01577607071092
4833428L15Rik,4.002082885985292,0.0
Jmjd6,39.459276341653755,26.18135287395222
Gm13114,0.0,0.0
Grm6,4.136429732504776,0.0
Gm11854,0.0,0.0
Fam193b,64.87689930266622,104.04156846283774
Gm13140,0.40269187604704015,0.0
Tmem81,2.3847224744314373,5.768742644853128
Gm16357,0.0,0.0
Rprml,2.367485620857839,8.194655625210128
Hscb,7.392941504801201,16.020340638673975
Ncoa1,58.27967713263807,106.20638838276804
Prkg1,16.900053957164737,0.0
Gm10284,0.2869366601583818,0.0
Zfp119a,2.7735577933832114,3.679175864606328
Ppp1r1c,2.700894711428548,0.0
Hoxa6,0.053568394550929654,0.0
Ccdc141,18.927034523313267,10.147196139775359
4930579M01Rik,0.015546705334432174,0.0
Zdhhc2,3.6688414810055527,0.0
Tas2r139,0.02247498388206531,0.0
Gm5800,0.23674856208578393,0.0
Gm15593,0.09851836231506028,0.0
Gm14766,0.11406506764949245,0.0
Gm14692,0.0,0.0
Gm17177,0.02247498388206531,0.0
Txlng,16.210257735368348,11.482007207077398
Mib2,40.14553787371032,12.331357516271266
Olfr591,0.053568394550929654,0.0
Kri1,20.839614650630363,29.187642018616263
Ergic2,44.36390656499097,37.63263897914465
Mir683-1,0.0,0.0
Naa38,26.02729818087471,56.38580256578498
Kcnq3,88.39384781332043,22.51373690092781
Mir1906-1,0.0,0.0
Gm13686,0.015546705334432174,0.0
Lrrc41,33.48496837553712,41.22533610393675
Tmem18,209.33815006390608,18.31622291648479
Gm4884,0.038021689216497484,0.0
Trav13-2,0.11575521588865836,0.0
Abhd6,51.00689054607915,56.585643925710734
Olfr1148,0.0,0.0
Ubxn8,21.405888950035617,19.378876843389133
Zfp558,1.2493099282449802,0.0
Cyb5rl,27.349452168994794,10.657464242096124
Gm10764,0.038021689216497484,0.0
Mfap1b,8.398742278003734,29.43102284337641
Chrm1,0.8398574592412764,0.0
Fpgt,16.746290344389053,0.0
Htt,129.56668191522846,53.243812292621776
Fpr1,1.1404829909039549,0.0
Plch1,12.1530972845134,5.604208929572826
Gm16326,0.0,0.0
Mkrn3,0.8778791484577739,0.0
Gm14716,0.0,0.0
Ahnak,587.254042918969,63.34538737147648
Gm14619,0.0,0.0
Hnrnpa1l2-ps,0.1209933461971256,0.0
Ccdc116,8.42104957629483,4.350129157053049
D130043K22Rik,7.261304212396172,0.0
Vmn1r3,0.0,0.0
Olfr812,0.015546705334432174,0.0
Gm12206,0.07604337843299497,0.0
Prcp,72.45656895707158,92.16588526752501
Cyp2e1,4.345968237172936,0.0
Slc14a1,8.553189925472768,0.7239305374170738
Gm14853,0.15039660862682402,0.0
Cdca5,10.813706442819718,0.0
Trim67,9.048658976753494,0.0
Pitpnm3,9.167459117938545,0.0
1700049E17Rik2,0.0,0.0
Wnt8b,28.62882280970388,0.0
Rpa1,54.483081712478736,12.969354210366106
Tmem131,137.92772458286817,82.8413602725694
F3,5.892007051499883,3.764932664179301
Gm11885,0.7482673754738494,0.0
4933440J02Rik,0.046640116003296525,0.0
5330416C01Rik,0.3715984653781758,0.0
Gpr83,12.145149600090479,3.764932664179301
Lars2,462.40362098386015,323.7402200857414
Tmem63a,75.44421935073807,24.330151753524582
Gm17235,0.7862890646903469,0.0
n-R5s65,0.0,0.0
Gm2348,0.0,0.0
Igkv2-109,0.015546705334432174,0.0
Gm3077,0.0,0.0
Gm7073,0.08466180521979401,0.0
Chga,82.98402277442626,19.13200408479288
Ccdc115,26.909228368174695,47.210187025045556
Gm13534,0.038021689216497484,0.0
Mir383,0.0,0.0
Epdr1,6.90880043442173,0.0
Gm13380,0.02247498388206531,0.0
Cyp4f14,17.366971466300082,0.0
Irak2,81.38711182733337,27.196358319234076
n-R5s42,0.0,0.0
Raet1d,2.2552783870384827,0.0
5430405H02Rik,1.9906490251711966,25.16564284195895
Gm8251,1.5986010953320604,0.0
Enpp6,4.233928688944548,0.0
Mir127,0.0,0.0
Gm2004,0.19872687286928647,0.0
Efcab6,8.778959170168708,2.6437191841482597
4930579G24Rik,3.980110958876135,3.9822709298204395
Syde1,0.9988724946548995,0.0
Pnpla2,252.1096466081014,95.67896049878391
Gm13797,0.0,0.0
Cd47,155.94213734104187,326.62571003230437
Slc44a3,17.620956881959465,43.04189169199271
Ifi203,91.20531277964704,37.93146906199345
Pisd-ps1,15.988385136253118,89.73500440254175
Fam129a,258.2902671756693,43.68840729857144
Gm13858,0.0,6.392390498350763
Gm15921,0.2125834299645527,0.0
Sema6d,141.66046961810957,5.260838014209197
Ecm1,44.905861339013484,1.741850751260229
Vmn1r-ps56,0.0,0.0
Gm11832,0.91235285560497,0.0
5430401F13Rik,0.42854715640743724,0.0
4933412E24Rik,0.35943205652207544,0.0
Gm14978,0.09159008376742714,0.0
Gm15082,0.21427357820371862,0.0
Exoc5,45.37459680499055,26.333748008601297
Gm14000,0.24367684063341707,31.767968319616912
Prodh,34.073201309722066,3.2070298093420777
Sgsm1,69.72810223238453,0.0
Wdr11,61.216662956118,16.1502902427063
Pigx,13.799009238212633,19.57996903271742
Tada2a,10.250993417813238,20.494469206522297
Svs2,3.366693486694678,0.0
Zfp133-ps,1.3667552923728046,0.0
Hus1b,0.678984589997518,0.0
Wwp1,27.83425068940867,10.900744666768704
Vcp,115.80551338831188,352.2421335043483
R3hcc1,14.528014240691782,18.44917927651155
Cib3,13.769102919010027,3.8435963762573366
Mir883b,0.0,0.0
Gm10036,37.35065231092289,731.3089263845392
Asb3,16.817766334877458,1.4365545675252476
Nkx3-1,19.10582828082397,0.0
Sik2,27.175380192690177,3.3725629035783866
Vsig8,4.333969513907805,0.0
Gm15362,0.015546705334432174,0.0
P2rx4,182.43041757372066,100.75578191840663
Hebp1,132.02893035375268,28.951021577605243
Ntng1,1.1198658408520252,0.0
Gm1848,1.427419651062337,0.0
Angptl4,1.3703032744421058,0.0
Spint3,0.37666891009567355,0.0
Rasd2,135.20373731451156,20.28542969677406
Gabrq,2.410410069200865,0.0
Adss,112.38623103595316,32.49194032613739
Tsen54,9.71530947230394,2.6155278658338825
Stt3a,175.7125374286773,9.866193469473368
Spred2,51.41954233364075,25.85649077430076
Olfr898,0.0,0.0
Glyat,1.6156702633146889,0.0
Vmn1r-ps78,0.0,0.0
Poc5,29.906362201241773,5.281826594750057
Gm6325,2.0426949570739295,0.0
Gm11633,5.488141376316056,20.03712113714271
Ufsp1,171.63043987939363,15.857097416343061
Nkap,32.59002005909672,33.76170602755092
Timm50,36.16253638279929,46.19175357266077
Mettl9,35.41798467498571,46.89585258257938
A930104D05Rik,0.0,0.0
Gm12657,0.0604966730985628,7.857579538434177
Rab15,166.6686534024478,42.943120590314116
Gm7980,0.0,0.0
Tspyl5,17.670293259747744,0.0
Cxcl2,183.6375964898969,61.87137403306713
Gm15223,0.038021689216497484,0.0
Mir367,0.0,0.0
Aplf,6.392211176316167,5.064120338969728
Gm14329,0.015546705334432174,0.0
Gm11639,24.598020695982235,0.0
Xlr4b,0.28000838161074865,0.0
Gm8178,0.0,0.0
Rptor,116.70318455119622,34.229705569988
Anapc5,176.58719067391826,149.92517431030777
Gm17183,0.0,0.0
Gm13518,0.02247498388206531,0.0
Gm6207,0.053568394550929654,0.0
Plekhg4,3.2178193407160505,0.0
Plscr4,1.385849979776538,1.3051865503136362
2610002M06Rik,28.32871362714358,20.60192958060013
Mapkapk3,164.15971167860238,79.05801178584238
Glmn,2.882552416315206,12.861926138952814
Olfr913,0.10713678910185931,0.0
Awat1,0.4838056991975328,1.0411124911635576
Ncf4,154.00097908692047,30.194376577000238
Olfr728,0.015546705334432174,0.0
Mir330,0.0,0.0
Gm13598,0.0,0.0
Gm6743,0.1209933461971256,0.0
Gm10634,1.6418609148570251,0.0
Eif4ebp3,0.9780876590120002,22.922545355624113
Slc25a23,12.482442043912428,58.06881268870763
Gm4875,11.937301243661484,4.334848619815981
Gm765,0.16070518365278896,0.0
Lig1,54.5369854782116,43.69978853612051
Rhou,32.25490752795737,8.251921281762241
9830144P21Rik,17.656269017061508,1.757101766062985
Prpf40a,109.88153462119988,30.385611795331585
Trpc5,0.17456174074805525,0.0
Smoc2,19.52204134278434,0.0
Vmn1r215,0.09159008376742714,0.0
Gm10644,0.3697406315480404,3.2527095070193472
Chl1,55.051575801555,0.0
Gm15704,0.5512306508437288,0.0
Vmn2r49,0.0,0.0
Olfr552,0.07604337843299497,0.0
Mir763,0.0,0.0
Xpa,15.136528953746708,115.85675443756284
Slc14a2,12.102057466156484,0.0
Ptov1,72.46516079919944,213.6077785468121
Gm1966,0.6602252737757235,0.7239305374170738
Gm7102,0.2920071048758795,0.0
Dixdc1,29.104526431216993,42.95093726793593
Gm15531,0.5633970596998291,0.0
9530077C05Rik,2.2273975872569802,0.0
Grifin,6.124704574743458,0.0
Kdm5d,0.02247498388206531,0.0
Idi2,31.673113107876635,0.0
Trmt112,8.91042877698277,11.416204919202409
Gm9978,0.2747702513022814,0.0
Gm14281,0.6930088326837538,0.0
Gm20495,0.0,0.0
Gm15859,0.15208675686598994,2.873109135050495
1700001F09Rik,0.10713678910185931,0.0
Polr1e,13.292393183951097,9.731665280177587
Dennd2d,90.26137674892978,62.317522470105956
Kdm4b,97.67880546470468,50.444355715817764
Gm13863,0.031093410668864348,0.0
4732491K20Rik,0.9453041001039699,0.0
Dffb,5.510951731380061,15.673711084961404
Smad5,72.67197645742368,68.44180236273667
Sufu,43.37585899446441,33.87496278676644
Snph,4.47558001015686,2.407312452305122
Gm15294,0.12961177298392462,0.0
Gm15262,1.0438224624190302,0.0
Aspscr1,51.94916301321619,150.0642095039734
Zfp707,12.998360559654113,16.235379382285753
Dnajc25,5.6664187847243825,5.142643935716309
Mir7b,0.046640116003296525,0.0
Gm7927,0.1209933461971256,0.0
D430001F17Rik,0.10544664086269341,0.0
Gm11225,0.038021689216497484,0.0
Dsg1a,231.19868377558518,3.7373118263495435
Flg,14.1787230736047,11.094422817025285
Gm9050,0.015546705334432174,0.0
Eif5a2,22.94059978346131,0.0
Drd2,2.1998521586574173,0.0
Polg,76.81452262518017,38.57545452199798
Gm10181,0.0,0.0
Zscan29,52.14161905757226,25.171255013246295
Traf3ip2,27.70008482080963,45.797906850565695
Gm12003,0.10544664086269341,0.0
Gm3086,0.21427357820371862,0.0
Mup-ps20,0.06911509988536184,0.0
Gm8383,0.0,0.0
Gm6665,2.2170890122310154,0.0
4632428C04Rik,0.17625188898722116,0.0
Gm16017,0.015546705334432174,0.0
Tdrd1,4.403252299384135,5.773772063026496
Trav3-4,0.38021689216497484,0.0
Gm11643,0.0829716569806281,0.0
Armc7,13.972564865414874,15.036728478777619
Paics,69.65423876663414,65.48757476971463
Tspan33,33.0173801240379,0.0
Acnat1,2.9374755879233625,3.7770193932353444
Gm16386,1.3219730101996434,8.234199389851705
Olfr1144-ps1,0.0,0.0
Cenpp,2.0998113336941606,5.773772063026496
Kcnip2,3.5392297080216286,13.592207193618245
Olfr16,0.02247498388206531,0.0
Rpl30-ps10,0.02247498388206531,26.76300994818162
Olfr760-ps1,1.8679655307349048,0.0
Msi1,258.99226968331027,14.460150206240195
Gramd1c,14.537819758944837,26.110711328968787
Pelp1,69.91871373523992,20.815013128860553
Aarsd1,0.8501660342672414,52.57986477648938
Amd-ps4,0.0,0.0
Rsph3a,7.208071189027182,18.339015007955457
Gm17175,0.1434683300791909,0.0
D1Pas1,0.1848703157740202,0.0
Cldn1,34.503941671141575,3.383691107974999
Sf3b1,324.0298956395961,119.20609020551443
Olfr1095,0.0,0.0
Prkaca,55.21735142992529,75.51445435670024
Sla,8.907551537277346,9.091052501729488
Card10,23.715755137500317,109.74840468215716
Mir350,0.038021689216497484,0.0
Trav17,0.26784197275464827,0.0
Rpl4,1061.1044714712248,1183.7006837471706
Olfr825,0.0,0.0
Lrriq4,2.740774234475181,0.0
Tnfrsf11a,314.54863028995555,9.690924933611715
Gm15358,0.19010844608248742,0.0
Cyba,520.87853428011,429.91854569678947
Tcf21,0.23843871032494984,2.188538187802839
Morc2a,77.51447302874104,21.748555449100294
Ubxn4,93.22162281492874,179.25852888172997
Alg14,14.048775929438836,43.42133072102348
Agap1,65.26739818519822,235.31011875240233
Gm17118,0.04494996776413062,0.0
Psmb1,195.69130222184413,508.27472585258505
Gatad2a,60.47378810421411,106.24197670086042
Foxd2,1.2648566335794125,7.837297699753125
Trav12n-3,0.0,0.0
Gm14108,0.5339937972701307,0.0
Gm12339,0.12268349443629148,0.0
Lgals9,70.53873740711654,415.9535331156873
Rsad1,14.26524271265463,0.0
Gm11320,0.0,0.0
Tspan18,53.52207651377883,13.010838028077389
Gm6054,1.4068025010104068,4.696110371514858
Tial1,49.29101177221024,27.889878992964814
Gm14626,0.0,0.0
Ankrd7,0.09159008376742714,0.0
Zfp9,1.7973279682013468,0.0
Kif5c,42.67863143734748,9.930587521138445
Gm11695,0.27308010306311553,0.0
Hrh3,3.3888330993948044,0.0
Gm11944,0.6669858667323871,15.100029432028295
Gm9040,0.0,0.0
Olfr598,0.0,0.0
Qdpr,32.05720006096338,51.546192471899175
