,bulk_sample_1,scRNA_sample_1
Olfr317,0,0
Gm11357,0,0
Il1r2,57,2
Kctd14,36,22
D730045A05Rik,0,0
Sh3glb2,57,62
Mir1945,0,0
Fzd9,1,0
Gle1,45,16
Cryz,8,11
4933427D14Rik,1,21
Gm15403,0,0
4933408N05Rik,0,0
Gm11771,2,4
Ascl1,231,50
Olfr996,0,0
Gm8267,0,0
Arl10,4,0
Gm12443,0,0
Sez6,43,64
1700067P10Rik,0,0
Olfr1150-ps1,0,0
Gm11234,0,0
Gm16277,0,0
Mir1b,0,0
C1qtnf7,0,0
9930012K11Rik,2,0
Myo19,22,10
Gm14301,0,0
Gm1758,0,0
Gm13921,0,1
Rnf135,13,4
Slc26a1,9,0
Pex19,62,22
Wdr4,23,29
Rpap1,42,24
Fkbp7,1,0
Rps27a-ps2,0,16
Sall3,1,0
Btbd9,26,46
Gm15849,0,0
Lct,6,0
Gm12717,0,0
Pabpc6,0,0
Sh3pxd2a,510,39
Zfp119b,3,0
Spint2,719,1002
Neu2,3,0
Gm16181,0,0
Sra1,37,93
Pla2g12b,4,0
Slc13a1,4,0
Folr1,6,26
Gm12968,1,2
Olfr96,2,0
Gm12364,0,0
Ear-ps9,0,0
Gm5698,0,0
Csnk1g3,47,31
Psmb10,333,299
Arhgap5,66,17
Itga1,40,4
Mrgprb1,0,0
Gm12508,0,0
Nae1,36,39
Cmtm7,71,9
Arid2,92,33
Neto1,1,0
Rpl30,64,304
Gm11418,0,0
Mir1195,0,0
Sun1,93,55
Clec3b,6,0
Bex4,1,65
Htr2b,1,0
6430590A07Rik,1,0
Zfp579,38,39
Lrp1b,29,0
Gm14453,1,0
Sytl5,1,0
Gm14566,0,0
Unc13a,40,1
Apobec4,1,0
Gimap1,5,67
Kcnip1,3,1
2900092C05Rik,0,0
Olfr801,0,0
Efhc1,3,0
Gm9888,4,2
Gm12352,4,0
Srp72,158,115
Kctd6,15,18
Ccdc8,36,9
Gm14314,0,0
Gm13383,0,0
Gm13377,0,0
4932443L11Rik,0,0
Rab8b,120,18
Gm5456,0,0
Gm16016,0,0
Trim43c,2,0
Angptl6,4,2
Tfpi2,1,0
Rps27,112,28
Gm13828,0,0
Gm14855,0,0
Rapgef1,296,27
Kctd17,41,8
Txnrd1,115,184
Gm13073,0,0
Fam25c,34,20
Erich1,12,56
D430018E03Rik,2,0
St8sia1,4,2
Bbs1,15,4
Crkl,52,5
Bpifb9a,2,0
Gm16356,0,0
Olfr888,0,0
Cdc25c,30,2
Gm13873,0,0
Gm17538,1,0
Dazl,1,0
Rasgef1c,2,0
Gm20426,0,0
Abcg4,2,2
S1pr3,42,19
Wee2,12,15
Rbm12,15,17
Cep290,26,6
E130311K13Rik,4,12
Bpifb4,7,2
Gm973,5,1
Papolb,0,0
Sik3,126,60
Gm6180,11,0
1700028P14Rik,1,3
Mir466f-1,0,0
Gm11290,0,0
4921517D22Rik,0,0
Csk,168,350
2700069I18Rik,0,2
Slc22a6,1,0
Epgn,14,6
Rab3il1,6,5
Chtf8,4,11
Tmprss12,0,0
Jdp2,20,0
Cyp2b13,0,0
Defb5,1,0
6330549D23Rik,1,6
Obscn,121,0
Ttll13,2,12
4930500F10Rik,0,3
Zdhhc6,38,11
Sec22b,63,19
4833428L15Rik,4,0
Jmjd6,39,26
Gm13114,0,0
Grm6,4,0
Gm11854,0,0
Fam193b,65,104
Gm13140,0,0
Tmem81,2,6
Gm16357,0,0
Rprml,2,8
Hscb,7,16
Ncoa1,58,106
Prkg1,17,0
Gm10284,0,0
Zfp119a,3,4
Ppp1r1c,3,0
Hoxa6,0,0
Ccdc141,19,10
4930579M01Rik,0,0
Zdhhc2,4,0
Tas2r139,0,0
Gm5800,0,0
Gm15593,0,0
Gm14766,0,0
Gm14692,0,0
Gm17177,0,0
Txlng,16,11
Mib2,40,12
Olfr591,0,0
Kri1,21,29
Ergic2,44,38
Mir683-1,0,0
Naa38,26,56
Kcnq3,88,23
Mir1906-1,0,0
Gm13686,0,0
Lrrc41,33,41
Tmem18,209,18
Gm4884,0,0
Trav13-2,0,0
Abhd6,51,57
Olfr1148,0,0
Ubxn8,21,19
Zfp558,1,0
Cyb5rl,27,11
Gm10764,0,0
Mfap1b,8,29
Chrm1,1,0
Fpgt,17,0
Htt,130,53
Fpr1,1,0
Plch1,12,6
Gm16326,0,0
Mkrn3,1,0
Gm14716,0,0
Ahnak,587,63
Gm14619,0,0
Hnrnpa1l2-ps,0,0
Ccdc116,8,4
D130043K22Rik,7,0
Vmn1r3,0,0
Olfr812,0,0
Gm12206,0,0
Prcp,72,92
Cyp2e1,4,0
Slc14a1,9,1
Gm14853,0,0
Cdca5,11,0
Trim67,9,0
Pitpnm3,9,0
1700049E17Rik2,0,0
Wnt8b,29,0
Rpa1,54,13
Tmem131,138,83
F3,6,4
Gm11885,1,0
4933440J02Rik,0,0
5330416C01Rik,0,0
Gpr83,12,4
Lars2,462,324
Tmem63a,75,24
Gm17235,1,0
n-R5s65,0,0
Gm2348,0,0
Igkv2-109,0,0
Gm3077,0,0
Gm7073,0,0
Chga,83,19
Ccdc115,27,47
Gm13534,0,0
Mir383,0,0
Epdr1,7,0
Gm13380,0,0
Cyp4f14,17,0
Irak2,81,27
n-R5s42,0,0
Raet1d,2,0
5430405H02Rik,2,25
Gm8251,2,0
Enpp6,4,0
Mir127,0,0
Gm2004,0,0
Efcab6,9,3
4930579G24Rik,4,4
Syde1,1,0
Pnpla2,252,96
Gm13797,0,0
Cd47,156,327
Slc44a3,18,43
Ifi203,91,38
Pisd-ps1,16,90
Fam129a,258,44
Gm13858,0,6
Gm15921,0,0
Sema6d,142,5
Ecm1,45,2
Vmn1r-ps56,0,0
Gm11832,1,0
5430401F13Rik,0,0
4933412E24Rik,0,0
Gm14978,0,0
Gm15082,0,0
Exoc5,45,26
Gm14000,0,32
Prodh,34,3
Sgsm1,70,0
Wdr11,61,16
Pigx,14,20
Tada2a,10,20
Svs2,3,0
Zfp133-ps,1,0
Hus1b,1,0
Wwp1,28,11
Vcp,116,352
R3hcc1,15,18
Cib3,14,4
Mir883b,0,0
Gm10036,37,731
Asb3,17,1
Nkx3-1,19,0
Sik2,27,3
Vsig8,4,0
Gm15362,0,0
P2rx4,182,101
Hebp1,132,29
Ntng1,1,0
Gm1848,1,0
Angptl4,1,0
Spint3,0,0
Rasd2,135,20
Gabrq,2,0
Adss,112,32
Tsen54,10,3
Stt3a,176,10
Spred2,51,26
Olfr898,0,0
Glyat,2,0
Vmn1r-ps78,0,0
Poc5,30,5
Gm6325,2,0
Gm11633,5,20
Ufsp1,172,16
Nkap,33,34
Timm50,36,46
Mettl9,35,47
A930104D05Rik,0,0
Gm12657,0,8
Rab15,167,43
Gm7980,0,0
Tspyl5,18,0
Cxcl2,184,62
Gm15223,0,0
Mir367,0,0
Aplf,6,5
Gm14329,0,0
Gm11639,25,0
Xlr4b,0,0
Gm8178,0,0
Rptor,117,34
Anapc5,177,150
Gm17183,0,0
Gm13518,0,0
Gm6207,0,0
Plekhg4,3,0
Plscr4,1,1
2610002M06Rik,28,21
Mapkapk3,164,79
Glmn,3,13
Olfr913,0,0
Awat1,0,1
Ncf4,154,30
Olfr728,0,0
Mir330,0,0
Gm13598,0,0
Gm6743,0,0
Gm10634,2,0
Eif4ebp3,1,23
Slc25a23,12,58
Gm4875,12,4
Gm765,0,0
Lig1,55,44
Rhou,32,8
9830144P21Rik,18,2
Prpf40a,110,30
Trpc5,0,0
Smoc2,20,0
Vmn1r215,0,0
Gm10644,0,3
Chl1,55,0
Gm15704,1,0
Vmn2r49,0,0
Olfr552,0,0
Mir763,0,0
Xpa,15,116
Slc14a2,12,0
Ptov1,72,214
Gm1966,1,1
Gm7102,0,0
Dixdc1,29,43
Gm15531,1,0
9530077C05Rik,2,0
Grifin,6,0
Kdm5d,0,0
Idi2,32,0
Trmt112,9,11
Gm9978,0,0
Gm14281,1,0
Gm20495,0,0
Gm15859,0,3
1700001F09Rik,0,0
Polr1e,13,10
Dennd2d,90,62
Kdm4b,98,50
Gm13863,0,0
4732491K20Rik,1,0
Dffb,6,16
Smad5,73,68
Sufu,43,34
Snph,4,2
Gm15294,0,0
Gm15262,1,0
Aspscr1,52,150
Zfp707,13,16
Dnajc25,6,5
Mir7b,0,0
Gm7927,0,0
D430001F17Rik,0,0
Gm11225,0,0
Dsg1a,231,4
Flg,14,11
Gm9050,0,0
Eif5a2,23,0
Drd2,2,0
Polg,77,39
Gm10181,0,0
Zscan29,52,25
Traf3ip2,28,46
Gm12003,0,0
Gm3086,0,0
Mup-ps20,0,0
Gm8383,0,0
Gm6665,2,0
4632428C04Rik,0,0
Gm16017,0,0
Tdrd1,4,6
Trav3-4,0,0
Gm11643,0,0
Armc7,14,15
Paics,70,65
Tspan33,33,0
Acnat1,3,4
Gm16386,1,8
Olfr1144-ps1,0,0
Cenpp,2,6
Kcnip2,4,14
Olfr16,0,0
Rpl30-ps10,0,27
Olfr760-ps1,2,0
Msi1,259,14
Gramd1c,15,26
Pelp1,70,21
Aarsd1,1,53
Amd-ps4,0,0
Rsph3a,7,18
Gm17175,0,0
D1Pas1,0,0
Cldn1,35,3
Sf3b1,324,119
Olfr1095,0,0
Prkaca,55,76
Sla,9,9
Card10,24,110
Mir350,0,0
Trav17,0,0
Rpl4,1061,1184
Olfr825,0,0
Lrriq4,3,0
Tnfrsf11a,315,10
Gm15358,0,0
Cyba,521,430
Tcf21,0,2
Morc2a,78,22
Ubxn4,93,179
Alg14,14,43
Agap1,65,235
Gm17118,0,0
Psmb1,196,508
Gatad2a,60,106
Foxd2,1,8
Trav12n-3,0,0
Gm14108,1,0
Gm12339,0,0
Lgals9,71,416
Rsad1,14,0
Gm11320,0,0
Tspan18,54,13
Gm6054,1,5
Tial1,49,28
Gm14626,0,0
Ankrd7,0,0
Zfp9,2,0
Kif5c,43,10
Gm11695,0,0
Hrh3,3,0
Gm11944,1,15
Gm9040,0,0
Olfr598,0,0
Qdpr,32,52
Gm15831,0,0
Dll4,65,0
Olfr1182,0,0
Aif1,9,20
Mup10,0,0
Gm6505,1,1
Wnt16,0,0
Gm13533,0,0
Tbc1d8b,80,22
BC029722,9,45
Dgkh,22,30
Miox,3,0
Gm10444,0,0
Xk,6,7
Adamts17,3,4
Gm6034,1,0
C87198,0,0
Spry2,65,41
Gm8163,0,0
Gm13866,0,0
4930513N10Rik,3,8
4930522O17Rik,0,0
Gm14208,0,0
A730046J19Rik,0,0
Gm11792,0,0
Mir669d,0,0
Gm2862,0,0
1700042G15Rik,1,0
H2-M2,362,34
AU015836,1,0
Gm11370,0,0
Pck2,32,15
Gm6611,0,0
Tuba3a,1,0
Gm12059,1,0
Slfnl1,1,0
Olfr1032,0,0
Timm8b,22,129
Slfn3,1,0
Gm10912,0,0
Snd1,167,46
Dcakd,33,39
Rfng,30,29
Vmn2r85,0,0
Smarca4,338,285
